,clave,Nombre,Maestro,Lunes,Martes,Miercoles,Jueves,Viernes,plan
414,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,Cucurachi DurÃ¡n / Sergio JesÃºs,-,-,17:00-18:00,-,16:00-18:00,2018IL
415,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,CerÃ³n Benitez / Mitzi Anayancin,-,-,19:00-21:00,-,20:00-21:00,2018IL
416,DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,16:00-18:00,-,-,16:00-17:00,2018IL
417,II0320,Ecuaciones diferenciales,Mejenes SÃ¡nchez / Omar,-,07:00-09:00,-,07:00-08:00,-,2018IL
418,II0320,Ecuaciones diferenciales,Canul ChalÃ© / Juan Diego,-,-,19:00-20:00,-,14:00-16:00,2018IL
419,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,Cucurachi DurÃ¡n / Sergio JesÃºs,-,-,18:00-20:00,-,18:00-19:00,2018IL
420,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,Lugo HernÃ¡ndez / Lizbeth,-,-,17:00-19:00,17:00-18:00,-,2018IL
421,DP0396,Identidad y cultura,Cucurachi DurÃ¡n / Sergio JesÃºs,-,20:00-21:00,-,-,20:00-22:00,2018IL
422,IL3422,Liderazgo y equipos de trabajo,GarcÃ­a Rivera / Miriam Angelica,-,-,15:00-16:00,-,14:00-16:00,2018IL
423,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,Lugo HernÃ¡ndez / Lizbeth,-,-,19:00-21:00,-,20:00-21:00,2018IL
424,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,MuÃ±oz Dzib / Melchor Ernesto,-,18:00-19:00,-,-,18:00-20:00,2018IL
425,DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,14:00-16:00,-,15:00-16:00,-,2018IL
426,II0422,Taller de emprendedores,Arreola MejÃ­a / Sonia Amalia,-,13:00-15:00,-,13:00-14:00,-,2018IL
427,DP0497,Problemas del mundo contemporÃ¡neo,VÃ¡zquez Flores / Graciela,-,-,09:00-11:00,-,09:00-10:00,2018IL
428,ID0308,AnÃ¡lisis de grandes volÃºmenes de datos,Olivares GonzÃ¡lez / Cyntya,09:00-11:00,-,-,09:00-11:00,-,2018IL
429,ID0309,Aprendizaje estadÃ­stico,TreviÃ±o ArzÃ¡palo / Ãngel Alejandro,-,09:00-11:00,-,07:00-08:00,-,2018IL
430,ID3424,VisualizaciÃ³n de datos,Mendiola Fuentes / Jessica Carmin,07:00-08:00,-,-,-,07:00-09:00,2018IL
431,II0217,Contabilidad financiera,GarcÃ­a Rivera / Miriam Angelica,08:00-09:00,-,07:00-09:00,-,-,2018IL
432,II0219,IngenierÃ­a de costos,GarcÃ­a Rivera / Miriam Angelica,11:00-13:00,-,12:00-13:00,-,-,2018IL
433,II3472,Taller de software para ingenierÃ­a,Gallareta NegrÃ³n / Mirbella Teresa,13:00-14:00,-,-,13:00-15:00,-,2018IL
434,II3473,Abastecimientos,Moo Valle / Ricky Omar,-,13:00-15:00,-,-,10:00-11:00,2018IL
435,NI3439,FormulaciÃ³n y desarrollo del plan de marketing,Zapata SolÃ­s / Zuemy De Lourdes,-,07:00-09:00,-,08:00-09:00,-,2018IL
436,II3473,Abastecimientos,Moo Valle / Ricky Omar,-,-,14:00-15:00,-,14:00-16:00,2018IL
437,DP0497,Problemas del mundo contemporÃ¡neo,SÃ¡nchez Novelo / Mariela de JesÃºs,-,20:00-22:00,-,-,19:00-20:00,2018IL
438,DP0498,Problemas de MÃ©xico,Manzo de LeÃ³n / Leonela Paola,20:00-22:00,-,20:00-21:00,-,-,2018IL
439,II0422,Taller de emprendedores,TreviÃ±o ArzÃ¡palo / Ãngel Alejandro,07:00-09:00,-,07:00-08:00,-,-,2018IL
440,NI3431,Marketing en los negocios electrÃ³nicos,Canche Dzul / Arely Del Socorro,21:00-22:00,-,-,-,19:00-21:00,2018IL
441,DP0497,Problemas del mundo contemporÃ¡neo,SÃ¡nchez Novelo / Mariela de JesÃºs,20:00-22:00,-,-,17:00-18:00,-,2018IL
442,DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,-,19:00-21:00,-,19:00-20:00,2018IL
443,DP0396,Identidad y cultura,Barragan Garcia / Marco Antonio,-,14:00-16:00,-,-,17:00-18:00,2018IL
444,II0219,IngenierÃ­a de costos,GarcÃ­a Rivera / Miriam Angelica,-,13:00-15:00,-,14:00-15:00,-,2018IL
445,PIL0303,PrÃ¡cticas profesionales II,GarcÃ­a FernÃ¡ndez / Alejandro,-,-,-,-,-,2018IL
446,DP0497,Problemas del mundo contemporÃ¡neo,SÃ¡nchez Novelo / Mariela de JesÃºs,-,18:00-20:00,-,-,20:00-21:00,2018IL
447,DP0497,Problemas del mundo contemporÃ¡neo,Castro Gonzalez / Julieta,-,-,19:00-20:00,-,20:00-22:00,2018IL
448,DP0498,Problemas de MÃ©xico,DÃ­az Molina / Libertad Fidelina,-,14:00-16:00,-,15:00-16:00,-,2018IL
449,IL0418,Modelos de simulaciÃ³n y logÃ­stica,Cobos Del Ãngel / Diana del Pilar,-,16:00-17:00,17:00-19:00,-,-,2018IL
450,IL0419,Transporte y distribuciÃ³n,Cobos Del Ãngel / Diana del Pilar,-,17:00-19:00,-,16:00-18:00,-,2018IL
451,IL3417,LogÃ­stica de recuperaciÃ³n,Cabello Robles / Citlali Abigail,-,19:00-21:00,-,20:00-21:00,-,2018IL
452,IL3420,Industria turÃ­stica y su entorno,Basto Cohuo / Jonathan Abimael,20:00-21:00,-,19:00-21:00,-,-,2018IL
453,IL3427,MinerÃ­a de procesos,Gallareta NegrÃ³n / Mirbella Teresa,19:00-20:00,-,-,18:00-20:00,-,2018IL
454,IT0427,Proyecto terminal,Aguas GarcÃ­a / Nancy,16:00-19:00,-,-,-,-,2018IL
455,DP0499,Seminario de investigaciÃ³n,Barragan Garcia / Marco Antonio,16:00-19:00,-,-,-,-,2018IL
457,DP0498,Problemas de MÃ©xico,Cervera LeÃ³n / JosÃ© Samuel,-,-,17:00-19:00,16:00-17:00,-,2018IL
458,DP0499,Seminario de investigaciÃ³n,Barragan Garcia / Marco Antonio,-,20:00-22:00,-,20:00-21:00,-,2018IL
461,DP0498,Problemas de MÃ©xico,Aguilar HernÃ¡ndez / Miguel Ãngel,16:00-17:00,-,16:00-18:00,-,-,2018IL
462,DP0498,Problemas de MÃ©xico,Barragan Garcia / Marco Antonio,-,-,16:00-18:00,-,16:00-17:00,2018IL
463,DP0499,Seminario de investigaciÃ³n,Reyes Miranda / JosÃ© Felipe,16:00-18:00,-,18:00-19:00,-,-,2018IL
464,IT0427,Proyecto terminal,Zavala LÃ³pez / Erika Erendira,16:00-19:00,-,-,-,-,2018IL
466,IL0417,Almacenes e inventarios,TreviÃ±o ArzÃ¡palo / Ãngel Alejandro,-,08:00-09:00,08:00-10:00,-,-,2018IL
467,DP0498,Problemas de MÃ©xico,Manzo de LeÃ³n / Leonela Paola,18:00-20:00,-,-,-,18:00-19:00,2018IL
468,DP0499,Seminario de investigaciÃ³n,Reyes Miranda / JosÃ© Felipe,14:00-16:00,-,14:00-15:00,-,-,2018IL
469,DP0193,Taller de redacciÃ³n profesional ,Alvarado MartÃ­nez / MarÃ­a Del Carmen,-,-,17:00-18:00,-,16:00-18:00,2012IA
470,DP0001,"PropedÃ©utico de habilidades bÃ¡sicas de lectura, estudio e investigaciÃ³n ",Trujillo RamÃ­rez / Jorge Antonio,15:00-17:00,-,-,17:00-18:00,-,2012IA
471,DP0001,"PropedÃ©utico de habilidades bÃ¡sicas de lectura, estudio e investigaciÃ³n ",Landero Caraveo / Cledia MarÃ­a,-,17:00-18:00,-,-,15:00-17:00,2012IA
472,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas ,Diaz Barriga Cuevas / Claudia,-,-,-,15:00-17:00,17:00-18:00,2012IA
473,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas ,Diaz Barriga Cuevas / Claudia,18:00-20:00,-,-,17:00-18:00,-,2012IA
474,DP0193,Taller de redacciÃ³n profesional ,Parra Dorantes / Roberto,-,-,18:00-20:00,-,17:00-18:00,2012IA
475,DP0194,Desarrollo de habilidades del pensamiento ,Mendoza Luna / JosÃ© Arturo,-,-,19:00-20:00,-,20:00-22:00,2012IA
476,II0209,CÃ¡lculo integral ,Canul ChalÃ© / Juan Diego,17:00-19:00,-,16:00-17:00,-,-,2012IA
477,DP0193,Taller de redacciÃ³n profesional ,Parra Dorantes / Roberto,-,-,-,17:00-18:00,18:00-20:00,2012IA
478,DP0193,Taller de redacciÃ³n profesional ,Caamal Lora / Gabriel Adoni,-,20:00-21:00,-,-,20:00-22:00,2012IA
479,DP0194,Desarrollo de habilidades del pensamiento ,Maich Sangiacomo / Karinna,-,20:00-22:00,-,20:00-21:00,-,2012IA
480,DP0194,Desarrollo de habilidades del pensamiento ,Aguilar HernÃ¡ndez / Miguel Ãngel,-,19:00-20:00,-,-,18:00-20:00,2012IA
481,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas ,Maldonado Santiago / David,-,-,19:00-20:00,-,16:00-18:00,2012IA
482,DP0193,Taller de redacciÃ³n profesional ,Caamal Lora / Gabriel Adoni,20:00-22:00,-,20:00-21:00,-,-,2012IA
483,DP0001,"PropedÃ©utico de habilidades bÃ¡sicas de lectura, estudio e investigaciÃ³n ",Landero Caraveo / Cledia MarÃ­a,14:00-16:00,-,14:00-15:00,-,-,2012IA
484,II0106,CÃ¡lculo diferencial ,Zue / Juan Carlos,18:00-20:00,-,20:00-22:00,-,-,2012IA
485,II0002,PropedÃ©utico de matematicas para ingenierias ,Caamal Uc / Abner Gadiel,07:00-09:00,-,07:00-09:00,-,-,2012IA
486,II0209,CÃ¡lculo integral ,Zavala Amezcua / Eva Mirelle,09:00-11:00,-,-,09:00-10:00,-,2012IA
487,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas ,Trujillo RamÃ­rez / Jorge Antonio,-,20:00-21:00,-,20:00-22:00,-,2012IA
488,DP0194,Desarrollo de habilidades del pensamiento ,LÃ³pez Ãvila / NictÃ©,19:00-21:00,-,-,-,20:00-21:00,2012IA
489,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas ,Maldonado Santiago / David,-,16:00-18:00,-,17:00-18:00,-,2012IA
490,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas ,Maldonado Santiago / David,-,-,18:00-19:00,-,18:00-20:00,2012IA
491,DP0194,Desarrollo de habilidades del pensamiento ,Cantero Flores / VÃ­ctor,19:00-20:00,-,-,18:00-20:00,-,2012IA
492,DP0194,Desarrollo de habilidades del pensamiento ,Aguilar HernÃ¡ndez / Miguel Ãngel,-,16:00-18:00,-,16:00-17:00,-,2012IA
493,DP0194,Desarrollo de habilidades del pensamiento ,Aguilar HernÃ¡ndez / Miguel Ãngel,-,18:00-19:00,-,19:00-21:00,-,2012IA
494,DP0193,Taller de redacciÃ³n profesional ,Mex Torres / Pedro Antonio,11:00-13:00,-,11:00-12:00,-,-,2012IA
495,DP0194,Desarrollo de habilidades del pensamiento ,Peralta Del Riego / VÃ­ctor Manuel,-,-,12:00-14:00,-,13:00-14:00,2012IA
496,II0106,CÃ¡lculo diferencial ,Can Tun / Miguel Alberto,07:00-09:00,-,07:00-09:00,-,-,2012IA
497,II0106,CÃ¡lculo diferencial ,Can Tun / Miguel Alberto,-,07:00-09:00,-,-,07:00-09:00,2012IA
498,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental ,Cucurachi DurÃ¡n / Sergio JesÃºs,-,-,17:00-18:00,-,16:00-18:00,2012IA
499,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental ,CerÃ³n Benitez / Mitzi Anayancin,-,-,19:00-21:00,-,20:00-21:00,2012IA
500,PIA0201,PrÃ¡cticas profesionales I ,GarcÃ­a FernÃ¡ndez / Alejandro,-,-,-,-,-,2012IA
501,DP0396,Identidad y cultura ,Alavez San Pedro / Minerva,-,16:00-18:00,-,-,16:00-17:00,2012IA
502,II0320,Ecuaciones diferenciales ,Mejenes SÃ¡nchez / Omar,-,07:00-09:00,-,07:00-08:00,-,2012IA
503,II0320,Ecuaciones diferenciales ,Canul ChalÃ© / Juan Diego,-,-,19:00-20:00,-,14:00-16:00,2012IA
504,IL0204,EstadÃ­stica analÃ­tica ,Cruz Pichardo / Felisa,07:00-09:00,-,07:00-09:00,-,-,2012IA
505,IL0204,EstadÃ­stica analÃ­tica ,Cruz Pichardo / Felisa,20:00-22:00,-,-,18:00-20:00,-,2012IA
506,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental ,Cucurachi DurÃ¡n / Sergio JesÃºs,-,-,18:00-20:00,-,18:00-19:00,2012IA
507,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental ,Lugo HernÃ¡ndez / Lizbeth,-,-,17:00-19:00,17:00-18:00,-,2012IA
508,DP0396,Identidad y cultura ,Cucurachi DurÃ¡n / Sergio JesÃºs,-,20:00-21:00,-,-,20:00-22:00,2012IA
509,II0215,Electricidad y magnetismo ,Casas De La Cruz / Rosa Guadalupe,11:00-13:00,-,-,13:00-15:00,-,2012IA
510,II0215,Electricidad y magnetismo ,Casas De La Cruz / Rosa Guadalupe,14:00-16:00,-,-,16:00-18:00,-,2012IA
511,II0216,TermodinÃ¡mica ,RamÃ­rez Carmona / Leslye Johanna,07:00-09:00,-,13:00-15:00,-,-,2012IA
512,II0216,TermodinÃ¡mica ,Murillo GÃ³mez / Gabriela Margarita,-,16:00-18:00,-,-,18:00-20:00,2012IA
513,II0218,CÃ¡lculo vectorial ,Can Tun / Miguel Alberto,-,18:00-20:00,18:00-20:00,-,-,2012IA
514,IL0204,EstadÃ­stica analÃ­tica ,Virgen SuÃ¡rez / Jarmen Said,-,07:00-09:00,-,07:00-09:00,-,2012IA
515,IL0204,EstadÃ­stica analÃ­tica ,Ortega Espinosa / Viridiana AlhelÃ­,18:00-20:00,-,-,18:00-20:00,-,2012IA
516,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental ,Blanco ValdÃ©s / Santiago,-,13:00-15:00,-,13:00-14:00,-,2012IA
517,II0320,Ecuaciones diferenciales ,Mejenes SÃ¡nchez / Omar,07:00-10:00,-,-,-,-,2012IA
518,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental ,Lugo HernÃ¡ndez / Lizbeth,-,-,19:00-21:00,-,20:00-21:00,2012IA
519,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental ,MuÃ±oz Dzib / Melchor Ernesto,-,18:00-19:00,-,-,18:00-20:00,2012IA
520,DP0396,Identidad y cultura ,Barragan Garcia / Marco Antonio,-,-,07:00-09:00,-,08:00-09:00,2012IA
521,DP0396,Identidad y cultura ,Alavez San Pedro / Minerva,-,14:00-16:00,-,15:00-16:00,-,2012IA
522,II0215,Electricidad y magnetismo ,RamÃ­rez Carmona / Leslye Johanna,09:00-11:00,-,09:00-11:00,-,-,2012IA
523,II0215,Electricidad y magnetismo ,MÃ¡rquez ChacÃ³n / Wilberth,-,18:00-20:00,-,18:00-20:00,-,2012IA
524,II0216,TermodinÃ¡mica ,Romero Medina / VÃ­ctor Manuel,-,-,11:00-13:00,-,09:00-11:00,2012IA
525,II0216,TermodinÃ¡mica ,Kauil Castillo / Gener Antonio,18:00-20:00,-,19:00-21:00,-,-,2012IA
526,II0422,Taller de emprendedores ,Arreola MejÃ­a / Sonia Amalia,-,13:00-15:00,-,13:00-14:00,-,2012IA
527,DP0497,Problemas del mundo contemporÃ¡neo ,SÃ¡nchez Novelo / Mariela de JesÃºs,-,20:00-22:00,-,-,19:00-20:00,2012IA
528,IA0309,Procesos FisicoquÃ­micos ,Murillo GÃ³mez / Gabriela Margarita,-,19:00-21:00,19:00-21:00,-,-,2012IA
529,PIA0302,PrÃ¡cticas profesionales II ,GarcÃ­a FernÃ¡ndez / Alejandro,-,-,-,-,-,2012IA
534,IA3417,Control y principios de automatizaciÃ³n ,Landaverde Lorenzo / Pablo Jacob,-,-,21:00-22:00,-,20:00-22:00,2012IA
535,IA3423,Saneamiento de suelos ,MÃ©ndez Torres / Jennifer,-,07:00-09:00,-,08:00-09:00,-,2012IA
536,IA3425,Temas selectos de remediaciÃ³n ambiental ,HernÃ¡ndez Terrones / Laura Margarita,08:00-09:00,-,08:00-10:00,-,-,2012IA
537,DP0498,Problemas de MÃ©xico ,Manzo de LeÃ³n / Leonela Paola,20:00-22:00,-,20:00-21:00,-,-,2012IA
538,DP0497,Problemas del mundo contemporÃ¡neo ,SÃ¡nchez Novelo / Mariela de JesÃºs,20:00-22:00,-,-,17:00-18:00,-,2012IA
539,DP0396,Identidad y cultura ,Alavez San Pedro / Minerva,-,-,19:00-21:00,-,19:00-20:00,2012IA
540,DP0396,Identidad y cultura ,Barragan Garcia / Marco Antonio,-,14:00-16:00,-,-,17:00-18:00,2012IA
541,DP0497,Problemas del mundo contemporÃ¡neo ,VÃ¡zquez Flores / Graciela,-,-,09:00-11:00,-,09:00-10:00,2012IA
542,DP0497,Problemas del mundo contemporÃ¡neo ,SÃ¡nchez Novelo / Mariela de JesÃºs,-,18:00-20:00,-,-,20:00-21:00,2012IA
543,DP0497,Problemas del mundo contemporÃ¡neo ,Castro Gonzalez / Julieta,-,-,19:00-20:00,-,20:00-22:00,2012IA
544,IA0307,GestiÃ³n ambiental ,SÃ¡nchez Drewes / Erece,-,-,07:00-09:00,-,07:00-08:00,2012IA
545,IA0307,GestiÃ³n ambiental ,MÃ©ndez Torres / Jennifer,15:00-17:00,-,-,15:00-16:00,-,2012IA
546,IA0412,Calidad del agua ,SÃ¡nchez Drewes / Erece,07:00-09:00,-,-,09:00-11:00,-,2012IA
547,IA0412,Calidad del agua ,Duarte MuÃ±oz / Vicente Antonio,20:00-22:00,-,-,-,18:00-20:00,2012IA
548,II0323,Transferencia de calor ,Murillo GÃ³mez / Gabriela Margarita,17:00-19:00,-,17:00-18:00,-,-,2012IA
549,II0423,MÃ©todos numÃ©ricos por computadora ,Mejenes SÃ¡nchez / Omar,-,16:00-18:00,18:00-20:00,-,-,2012IA
550,IA3418,GeohidrologÃ­a ,MÃ©ndez Torres / Jennifer,-,-,-,16:00-18:00,17:00-18:00,2012IA
551,II3429,EvaluaciÃ³n de tecnologÃ­as e impacto ambiental ,Chavez Uribe / Juan Miguel,-,16:00-18:00,-,15:00-16:00,-,2012IA
552,IL0414,Taller de argumentaciÃ³n y tÃ©cnicas de negociaciÃ³n ,Contreras Macossay / Bani Obed,19:00-20:00,-,20:00-22:00,-,-,2012IA
553,IA3421,Sistema de tratamiento de agua ,Duarte MuÃ±oz / Vicente Antonio,-,20:00-22:00,-,19:00-20:00,-,2012IA
554,IA3422,Control de emisiones ,Murillo GÃ³mez / Gabriela Margarita,20:00-22:00,-,-,-,20:00-21:00,2012IA
555,IA3426,Eficiencia energÃ©tica ,Pech Moo / Juan Rafael,-,-,-,20:00-22:00,21:00-22:00,2012IA
556,IA3428,EnergÃ­a eÃ³lica ,RamÃ­rez Carmona / Leslye Johanna,11:00-14:00,-,-,-,-,2012IA
557,IA3428,EnergÃ­a eÃ³lica ,Romero Medina / VÃ­ctor Manuel,-,15:00-16:00,-,-,15:00-17:00,2012IA
558,IA3429,EnergÃ­a del agua ,BÃ¡rcenas Graniel / Juan Francisco,-,18:00-20:00,-,17:00-18:00,-,2012IA
559,DP0498,Problemas de MÃ©xico ,DÃ­az Molina / Libertad Fidelina,-,14:00-16:00,-,15:00-16:00,-,2012IA
560,DP0499,Seminario de investigaciÃ³n ,Barragan Garcia / Marco Antonio,16:00-19:00,-,-,-,-,2012IA
561,DP0498,Problemas de MÃ©xico ,Cervera LeÃ³n / JosÃ© Samuel,-,-,17:00-19:00,16:00-17:00,-,2012IA
562,DP0499,Seminario de investigaciÃ³n ,Reyes Miranda / JosÃ© Felipe,-,-,-,12:00-13:00,09:00-11:00,2012IA
563,DP0499,Seminario de investigaciÃ³n ,Barragan Garcia / Marco Antonio,-,20:00-22:00,-,20:00-21:00,-,2012IA
564,IA0414,Calidad del aire ,BÃ¡rcenas Graniel / Juan Francisco,-,-,13:00-15:00,-,13:00-15:00,2012IA
565,PIA0403,PrÃ¡cticas profesionales preespecialidad: RegeneraciÃ³n ambiental ,GarcÃ­a FernÃ¡ndez / Alejandro,-,-,-,-,-,2012IA
566,PIA0404,PrÃ¡cticas profesionales preespecialidad: EnergÃ­as renovables y eficiencia energÃ©tica ,GarcÃ­a FernÃ¡ndez / Alejandro,-,-,-,-,-,2012IA
567,DP0498,Problemas de MÃ©xico ,Aguilar HernÃ¡ndez / Miguel Ãngel,16:00-17:00,-,16:00-18:00,-,-,2012IA
568,DP0498,Problemas de MÃ©xico ,Barragan Garcia / Marco Antonio,-,-,16:00-18:00,-,16:00-17:00,2012IA
569,DP0499,Seminario de investigaciÃ³n ,Reyes Miranda / JosÃ© Felipe,16:00-18:00,-,18:00-19:00,-,-,2012IA
570,IT0427,Proyecto terminal ,Zavala LÃ³pez / Erika Erendira,16:00-19:00,-,-,-,-,2012IA
571,DP0498,Problemas de MÃ©xico ,Manzo de LeÃ³n / Leonela Paola,18:00-20:00,-,-,-,18:00-19:00,2012IA
572,DP0499,Seminario de investigaciÃ³n ,Reyes Miranda / JosÃ© Felipe,14:00-16:00,-,14:00-15:00,-,-,2012IA
573,IA0411,PlaneaciÃ³n y evaluaciÃ³n de proyectos ambientales ,EscandÃ³n Aguilar / Juan Antonio,-,-,18:00-20:00,18:00-19:00,-,2012IA
574,IA0413,Tratamiento de residuos ,Palomares Hofmann / Hugo,-,-,15:00-17:00,-,16:00-18:00,2012IA
575,IT0427,Proyecto terminal ,LÃ³pez Monzalvo / Francisco,16:00-19:00,-,-,-,-,2012IA
576,DP0001,"PropedÃ©utico de habilidades bÃ¡sicas de lectura, estudio e investigaciÃ³n",Caamal Lora / Gabriel Adoni,-,-,08:00-09:00,-,09:00-11:00,2018IL
577,II0209,CÃ¡lculo integral,Zavala Amezcua / Eva Mirelle,09:00-11:00,-,-,09:00-10:00,-,2018IL
578,IL0206,Taller de sistemas empresariales,Gallareta NegrÃ³n / Mirbella Teresa,11:00-13:00,-,12:00-14:00,-,-,2018IL
579,IL0263,IntroducciÃ³n a la direcciÃ³n estratÃ©gica,Gallareta NegrÃ³n / Mirbella Teresa,-,13:00-14:00,09:00-11:00,-,-,2018IL
580,IL3416,Industria del servicio,Basto Cohuo / Jonathan Abimael,07:00-09:00,-,07:00-08:00,-,-,2018IL
581,IT0101,Algoritmos y estructura de datos,Morales Saavedra / Emmanuel,-,09:00-11:00,-,08:00-09:00,-,2018IL
582,NI0162,Envase y embalaje,RodrÃ­guez Herrera / Ricardo Renato,-,07:00-09:00,-,07:00-08:00,-,2018IL
583,DP0193,Taller de redacciÃ³n profesional,Alvarado MartÃ­nez / MarÃ­a Del Carmen,-,-,17:00-18:00,-,16:00-18:00,2018IL
584,DP0001,"PropedÃ©utico de habilidades bÃ¡sicas de lectura, estudio e investigaciÃ³n",Trujillo RamÃ­rez / Jorge Antonio,15:00-17:00,-,-,17:00-18:00,-,2018IL
585,DP0001,"PropedÃ©utico de habilidades bÃ¡sicas de lectura, estudio e investigaciÃ³n",Landero Caraveo / Cledia MarÃ­a,-,17:00-18:00,-,-,15:00-17:00,2018IL
586,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Diaz Barriga Cuevas / Claudia,-,-,-,15:00-17:00,17:00-18:00,2018IL
587,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Diaz Barriga Cuevas / Claudia,18:00-20:00,-,-,17:00-18:00,-,2018IL
588,DP0193,Taller de redacciÃ³n profesional,Parra Dorantes / Roberto,-,-,18:00-20:00,-,17:00-18:00,2018IL
589,DP0194,Desarrollo de habilidades del pensamiento,Mendoza Luna / JosÃ© Arturo,-,-,19:00-20:00,-,20:00-22:00,2018IL
590,II0209,CÃ¡lculo integral,Canul ChalÃ© / Juan Diego,17:00-19:00,-,16:00-17:00,-,-,2018IL
591,DP0193,Taller de redacciÃ³n profesional,Parra Dorantes / Roberto,-,-,-,17:00-18:00,18:00-20:00,2018IL
592,DP0193,Taller de redacciÃ³n profesional,Caamal Lora / Gabriel Adoni,-,20:00-21:00,-,-,20:00-22:00,2018IL
593,DP0194,Desarrollo de habilidades del pensamiento,Maich Sangiacomo / Karinna,-,20:00-22:00,-,20:00-21:00,-,2018IL
594,DP0194,Desarrollo de habilidades del pensamiento,Aguilar HernÃ¡ndez / Miguel Ãngel,-,19:00-20:00,-,-,18:00-20:00,2018IL
595,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Maldonado Santiago / David,-,-,19:00-20:00,-,16:00-18:00,2018IL
596,DP0193,Taller de redacciÃ³n profesional,Caamal Lora / Gabriel Adoni,20:00-22:00,-,20:00-21:00,-,-,2018IL
597,DP0001,"PropedÃ©utico de habilidades bÃ¡sicas de lectura, estudio e investigaciÃ³n",Landero Caraveo / Cledia MarÃ­a,14:00-16:00,-,14:00-15:00,-,-,2018IL
598,II0106,CÃ¡lculo diferencial,Zue / Juan Carlos,18:00-20:00,-,20:00-22:00,-,-,2018IL
599,II0322,Ãlgebra lineal,Zavala Amezcua / Eva Mirelle,15:00-17:00,-,-,16:00-17:00,-,2018IL
600,II0002,PropedÃ©utico de matematicas para ingenierias,Caamal Uc / Abner Gadiel,07:00-09:00,-,07:00-09:00,-,-,2018IL
601,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Trujillo RamÃ­rez / Jorge Antonio,-,20:00-21:00,-,20:00-22:00,-,2018IL
602,DP0194,Desarrollo de habilidades del pensamiento,LÃ³pez Ãvila / NictÃ©,19:00-21:00,-,-,-,20:00-21:00,2018IL
603,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Maldonado Santiago / David,-,16:00-18:00,-,17:00-18:00,-,2018IL
604,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Maldonado Santiago / David,-,-,18:00-19:00,-,18:00-20:00,2018IL
605,DP0194,Desarrollo de habilidades del pensamiento,Cantero Flores / VÃ­ctor,19:00-20:00,-,-,18:00-20:00,-,2018IL
606,DP0194,Desarrollo de habilidades del pensamiento,Aguilar HernÃ¡ndez / Miguel Ãngel,-,16:00-18:00,-,16:00-17:00,-,2018IL
607,DP0194,Desarrollo de habilidades del pensamiento,Aguilar HernÃ¡ndez / Miguel Ãngel,-,18:00-19:00,-,19:00-21:00,-,2018IL
608,DP0194,Desarrollo de habilidades del pensamiento,Peralta Del Riego / VÃ­ctor Manuel,-,-,12:00-14:00,-,13:00-14:00,2018IL
609,II0106,CÃ¡lculo diferencial,Can Tun / Miguel Alberto,07:00-09:00,-,07:00-09:00,-,-,2018IL
610,II0106,Can Tun / Miguel Alberto,CÃ¡lculo diferencial,-,07:00-09:00,-,-,07:00-09:00,2018IL
611,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,Blanco ValdÃ©s / Santiago,-,13:00-15:00,-,13:00-14:00,-,2018IL
612,II0320,Ecuaciones diferenciales,Mejenes SÃ¡nchez / Omar,07:00-10:00,-,-,-,-,2018IL
613,II0422,Taller de emprendedores,Contreras Macossay / Bani Obed,-,09:00-11:00,11:00-12:00,-,-,2018IL
614,IL0203,AnÃ¡lisis sistemÃ¡tico de la producciÃ³n y distribuciÃ³n de bienes y servicios,Batun Chay / Gaby Betsaida,-,07:00-09:00,-,07:00-08:00,-,2018IL
615,IL0204,EstadÃ­stica analÃ­tica,Can Tun / Miguel Alberto,-,-,09:00-11:00,-,09:00-11:00,2018IL
616,IL0208,Taller de sistemas logÃ­sticos,Moo Valle / Ricky Omar,12:00-14:00,-,12:00-14:00,-,-,2018IL
